,recall,precision
0,1.0,0.06053268765133172
1,0.99,0.0603290676416819
2,0.99,0.060365853658536583
3,0.99,0.06040268456375839
4,0.99,0.06043956043956044
5,0.99,0.06047648136835675
6,0.99,0.06051344743276284
7,0.99,0.0605875152998776
8,0.99,0.06062461726883037
9,0.99,0.06069895769466585
10,0.99,0.06092307692307692
11,0.99,0.06096059113300493
12,0.99,0.06099815157116451
13,0.99,0.06103575832305795
14,0.99,0.06107341147439852
15,0.99,0.06111111111111111
16,0.99,0.06114885731933292
17,0.99,0.061224489795918366
18,0.99,0.06126237623762376
19,0.99,0.061528899937849595
20,0.99,0.061567164179104475
21,0.99,0.06183635227982511
22,0.99,0.061875
23,0.99,0.06191369606003752
24,0.99,0.061991233562930494
25,0.99,0.06203007518796992
26,0.99,0.06206896551724138
27,0.99,0.062107904642409034
28,0.99,0.062146892655367235
29,0.99,0.062185929648241205
30,0.99,0.06222501571338781
31,0.99,0.062264150943396226
32,0.99,0.062381852551984876
33,0.99,0.06242118537200504
34,0.99,0.062460567823343846
35,0.99,0.0625
36,0.99,0.06253948199620973
37,0.99,0.06257901390644753
38,0.99,0.06265822784810127
39,0.99,0.06269791006966434
40,0.99,0.06273764258555133
41,0.99,0.06277742549143944
42,0.99,0.06281725888324872
43,0.99,0.06297709923664122
44,0.99,0.06301718650541056
45,0.99,0.06305732484076433
46,0.99,0.06309751434034416
47,0.99,0.06313775510204081
48,0.99,0.0631780472239949
49,0.99,0.06321839080459771
50,0.99,0.0632992327365729
51,0.99,0.06333973128598848
52,0.99,0.06342088404868675
53,0.99,0.06346153846153846
54,0.99,0.06350224502886466
55,0.99,0.06354300385109114
56,0.99,0.06358381502890173
57,0.99,0.06366559485530547
58,0.99,0.06374758531873792
59,0.99,0.06378865979381443
60,0.99,0.06382978723404255
61,0.99,0.06387096774193549
62,0.99,0.06391220142027114
63,0.99,0.06395348837209303
64,0.99,0.06399482870071105
65,0.99,0.06403622250970246
66,0.99,0.06411917098445596
67,0.99,0.06420233463035019
68,0.99,0.06424399740428294
69,0.98,0.06367771280051981
70,0.98,0.06384364820846905
71,0.98,0.06388526727509779
72,0.98,0.0639269406392694
73,0.98,0.06401045068582625
74,0.98,0.06409417920209287
75,0.98,0.06413612565445026
76,0.98,0.06417812704649639
77,0.98,0.06422018348623854
78,0.98,0.06426229508196721
79,0.98,0.06430446194225722
80,0.98,0.06434668417596848
81,0.98,0.06438896189224705
82,0.98,0.06559571619812583
83,0.98,0.06563965170797052
84,0.98,0.06572769953051644
85,0.98,0.06577181208053691
86,0.98,0.06590450571620712
87,0.98,0.06594885598923284
88,0.98,0.06599326599326599
89,0.98,0.06608226567768037
90,0.98,0.06612685560053981
91,0.98,0.0661715057393653
92,0.98,0.06626098715348208
93,0.98,0.06635071090047394
94,0.98,0.06644067796610169
95,0.98,0.06648575305291723
96,0.98,0.06657608695652174
97,0.98,0.06662134602311352
98,0.98,0.06666666666666667
99,0.98,0.06671204901293397
100,0.98,0.0667574931880109
101,0.98,0.06680299931833675
102,0.98,0.06684856753069578
103,0.98,0.06689419795221843
104,0.98,0.06693989071038252
105,0.98,0.06698564593301436
106,0.98,0.06703146374829001
107,0.98,0.06707734428473648
108,0.98,0.06721536351165981
109,0.98,0.06726149622512011
110,0.98,0.0673076923076923
111,0.98,0.06735395189003436
112,0.98,0.06744666207845836
113,0.98,0.0674931129476584
114,0.98,0.06753962784286699
115,0.98,0.06758620689655172
116,0.98,0.06763285024154589
117,0.98,0.06767955801104972
118,0.98,0.0677731673582296
119,0.98,0.06782006920415225
120,0.98,0.06786703601108034
121,0.98,0.06791406791406791
122,0.98,0.06796116504854369
123,0.98,0.06800832755031229
124,0.98,0.06805555555555555
125,0.98,0.06810284920083391
126,0.98,0.06815020862308763
127,0.98,0.06824512534818941
128,0.98,0.06829268292682927
129,0.98,0.06834030683403068
130,0.98,0.06848357791754019
131,0.98,0.06857942617214835
132,0.98,0.06862745098039216
133,0.98,0.06867554309740714
134,0.98,0.06872370266479663
135,0.98,0.0687719298245614
136,0.98,0.06882022471910113
137,0.98,0.06886858749121574
138,0.98,0.06891701828410689
139,0.98,0.06896551724137931
140,0.98,0.06901408450704226
141,0.98,0.06906272022551092
142,0.98,0.0691114245416079
143,0.98,0.06925795053003533
144,0.98,0.06930693069306931
145,0.98,0.06935598018400566
146,0.98,0.06940509915014165
147,0.98,0.06945428773919206
148,0.98,0.06950354609929078
149,0.98,0.0695528743789922
150,0.98,0.06960227272727272
151,0.98,0.06965174129353234
152,0.98,0.06970128022759602
153,0.98,0.06975088967971531
154,0.98,0.0698005698005698
155,0.98,0.0698503207412687
156,0.98,0.06990014265335236
157,0.98,0.06995003568879372
158,0.98,0.07
159,0.98,0.07005003573981415
160,0.98,0.07010014306151645
161,0.98,0.07015032211882606
162,0.98,0.07020057306590258
163,0.98,0.07025089605734768
164,0.98,0.0703012912482066
165,0.98,0.07035175879396985
166,0.98,0.07040229885057471
167,0.98,0.0704529115744069
168,0.98,0.07050359712230216
169,0.98,0.07055435565154787
170,0.98,0.07060518731988473
171,0.98,0.07065609228550829
172,0.98,0.0707070707070707
173,0.98,0.07075812274368232
174,0.98,0.0708092485549133
175,0.98,0.07086044830079537
176,0.98,0.07091172214182344
177,0.98,0.07096307023895727
178,0.98,0.07101449275362319
179,0.98,0.07106598984771574
180,0.98,0.07111756168359942
181,0.98,0.07122093023255814
182,0.98,0.07127272727272728
183,0.98,0.07132459970887918
184,0.98,0.07137654770575383
185,0.98,0.07142857142857142
186,0.98,0.07148067104303428
187,0.98,0.07153284671532846
188,0.98,0.07158509861212564
189,0.98,0.07163742690058479
190,0.98,0.07168983174835405
191,0.98,0.07174231332357248
192,0.98,0.07179487179487179
193,0.98,0.0718475073313783
194,0.98,0.0719002201027146
195,0.98,0.07195301027900147
196,0.98,0.07200587803085966
197,0.98,0.07205882352941176
198,0.98,0.07211184694628403
199,0.98,0.07216494845360824
200,0.98,0.07221812822402358
201,0.98,0.07227138643067847
202,0.98,0.07232472324723248
203,0.98,0.0723781388478582
204,0.98,0.07243163340724317
205,0.98,0.0725925925925926
206,0.98,0.072646404744255
207,0.98,0.07270029673590504
208,0.98,0.07275426874536006
209,0.98,0.07280832095096583
210,0.98,0.07286245353159851
211,0.98,0.07291666666666667
212,0.98,0.07297096053611318
213,0.98,0.07302533532041729
214,0.98,0.07307979120059657
215,0.98,0.07313432835820896
216,0.98,0.07318894697535475
217,0.98,0.07324364723467862
218,0.98,0.07329842931937172
219,0.98,0.07335329341317365
220,0.05,0.8333333333333334
221,0.04,0.8
222,0.03,0.75
223,0.03,1.0
224,0.02,1.0
225,0.01,1.0
226,0.0,1.0
